CountryID;CityID;DistrictID;Zip
AT;29178;;4411
AT;29179;;6752
AT;29180;;6884
AT;29181;;8241
AT;29182;;9772
AT;29183;;4693
AT;29184;;8483
AT;29185;;2423
AT;29186;;7572
AT;29187;;8121
AT;29188;;7301
AT;29189;;8530
AT;29190;;5652
AT;29191;;3813
AT;29192;;9103
AT;29193;;4371
AT;29194;;2181
AT;29195;;3843
AT;29196;;8143
AT;29197;;9873
AT;29198;;9991
AT;29199;;8953
AT;29200;;7082
AT;29201;;6933
AT;29202;;4751
AT;29203;;5632
AT;29204;;4392
AT;29205;;6850
AT;29206;;2165
AT;29207;;2265
AT;29208;;2263
AT;29209;;6341
AT;29210;;5531
AT;29211;;5323
AT;29212;;9565
AT;29213;;2490
AT;29214;;4802
AT;29215;;7521
AT;29216;;2435
AT;29217;;9141
AT;29218;;4906
AT;29219;;9372
AT;29220;;2483
AT;29221;;3903
AT;29222;;2305
AT;29223;;8332
AT;29224;;8583
AT;29225;;4070
AT;29226;;5142
AT;29227;;3730
AT;29228;;2031
AT;29229;;4622
AT;29230;;4773
AT;29231;;3861
AT;29232;;8063
AT;29233;;8461
AT;29234;;6632
AT;29235;;8552
AT;29236;;8790
AT;29237;;7000
AT;29238;;9861
AT;29239;;3862
AT;29240;;9421
AT;29241;;6652
AT;29242;;5161
AT;29243;;6352
AT;29244;;6644
AT;29245;;7562
AT;29246;;3644
AT;29247;;2292
AT;29248;;4090
AT;29249;;4470
AT;29250;;4761
AT;29251;;2032
AT;29252;;6343
AT;29253;;3253
AT;29254;;2115
AT;29255;;6383
AT;29256;;4092
AT;29257;;3492
AT;29258;;5301
AT;29259;;3324
AT;29260;;9583
AT;29261;;5324
AT;29262;;8350
AT;29263;;2873
AT;29264;;9710
AT;29265;;9613
AT;29266;;9181
AT;29267;;9544
AT;29268;;8330
AT;29269;;6800
AT;29269;;6803
AT;29270;;4101
AT;29271;;8073
AT;29272;;5143
AT;29273;;9560
AT;29274;;2603
AT;29275;;3481
AT;29276;;9170
AT;29277;;3325
AT;29278;;3483
AT;29279;;6391
AT;29280;;5532
AT;29281;;6292
AT;29282;;9584
AT;29283;;8654
AT;29284;;6533
AT;29285;;5542
AT;29286;;9831
AT;29287;;6403
AT;29288;;6572
AT;29289;;8183
AT;29290;;8753
AT;29291;;7212
AT;29292;;4892
AT;29293;;3213
AT;29294;;4890
AT;29295;;5131
AT;29296;;3594
AT;29297;;6820
AT;29298;;2132
AT;29299;;7132
AT;29300;;3183
AT;29301;;8694
AT;29302;;9712
AT;29303;;8441
AT;29304;;8240
AT;29305;;5211
AT;29306;;3533
AT;29307;;6122
AT;29308;;8130
AT;29309;;8841
AT;29310;;6263
AT;29311;;6166
AT;29312;;9586
AT;29313;;8280
AT;29314;;5330
AT;29315;;6972
AT;29316;;3003
AT;29317;;3334
AT;29318;;2541
AT;29319;;6974
AT;29320;;9132
AT;29321;;4210
AT;29322;;4713
AT;29323;;6563
AT;29324;;3292
AT;29325;;8462
AT;29326;;4851
AT;29327;;8922
AT;29328;;3122
AT;29329;;2230
AT;29330;;6787
AT;29331;;3571
AT;29332;;4451
AT;29333;;6793
AT;29334;;8616
AT;29335;;4673
AT;29336;;3852
AT;29337;;2474
AT;29338;;2191
AT;29339;;4682
AT;29340;;3494
AT;29341;;4922
AT;29342;;4943
AT;29343;;8153
AT;29344;;2093
AT;29345;;2201
AT;29346;;7542
AT;29347;;5132
AT;29348;;6281
AT;29349;;3542
AT;29350;;5133
AT;29351;;6295
AT;29352;;9555
AT;29353;;3704
AT;29354;;8443
AT;29355;;8200
AT;29356;;9142
AT;29357;;9346
AT;29358;;2640
AT;29359;;4810
AT;29359;;4819
AT;29360;;2152
AT;29361;;8342
AT;29362;;9563
AT;29363;;9585
AT;29364;;6811
AT;29365;;2013
AT;29366;;5440
AT;29367;;8635
AT;29368;;3800
AT;29369;;4824
AT;29370;;8482
AT;29371;;3345
AT;29372;;2464
AT;29373;;2434
AT;29374;;6091
AT;29375;;6840
AT;29376;;9362
AT;29377;;8232
AT;29378;;9131
AT;29379;;3484
AT;29380;;3524
AT;29381;;4201
AT;29382;;2440
AT;29383;;6673
AT;29384;;8101
AT;29385;;8112
AT;29386;;8029
AT;29386;;8015
AT;29386;;8035
AT;29386;;8016
AT;29386;;8036
AT;29386;;8017
AT;29386;;8018
AT;29386;;8019
AT;29386;;8020
AT;29386;;8022
AT;29386;;8056
AT;29386;;8023
AT;29386;;8024
AT;29386;;8025
AT;29386;;8026
AT;29386;;8010
AT;29386;;8027
AT;29386;;8012
AT;29386;;8028
AT;29386;;8013
AT;29387;;9761
AT;29388;;4360
AT;29389;;3264
AT;29390;;6156
AT;29391;;6182
AT;29392;;4710
AT;29393;;9112
AT;29394;;2840
AT;29395;;6591
AT;29396;;8962
AT;29397;;5082
AT;29398;;2301
AT;29399;;2034
AT;29400;;8452
AT;29401;;2143
AT;29402;;8734
AT;29403;;3711
AT;29404;;2002
AT;29405;;3471
AT;29406;;2114
AT;29407;;3701
AT;29408;;4645
AT;29409;;2733
AT;29410;;8993
AT;29411;;8913
AT;29412;;9722
AT;29413;;2352
AT;29414;;2525
AT;29415;;4623
AT;29416;;2042
AT;29417;;2353
AT;29417;;2354
AT;29418;;9342
AT;29419;;4942
AT;29420;;7540
AT;29421;;4293
AT;29422;;9334
AT;29423;;4680
AT;29424;;3493
AT;29425;;2061
AT;29426;;4232
AT;29427;;4785
AT;29428;;4083
AT;29429;;4431
AT;29430;;9111
AT;29431;;2410
AT;29432;;8264
AT;29433;;3485
AT;29434;;8492
AT;29435;;7131
AT;29436;;6050
AT;29436;;6060
AT;29437;;5400
AT;29437;;5409
AT;29438;;4830
AT;29439;;5144
AT;29440;;7473
AT;29441;;2082
AT;29442;;4483
AT;29443;;2286
AT;29444;;8230
AT;29445;;6651
AT;29446;;4170
AT;29447;;8361
AT;29448;;2054
AT;29449;;2145
AT;29450;;2184
AT;29451;;3464
AT;29452;;8071
AT;29453;;3860
AT;29454;;8172
AT;29455;;9844
AT;29456;;8081
AT;29457;;7561
AT;29458;;8451
AT;29459;;6611
AT;29460;;4184
AT;29461;;4202
AT;29462;;8411
AT;29463;;5302
AT;29464;;9620
AT;29465;;2171
AT;29466;;3130
AT;29467;;4175
AT;29468;;8920
AT;29469;;9562
AT;29470;;2371
AT;29471;;5754
AT;29472;;3413
AT;29473;;4573
AT;29474;;6294
AT;29475;;6283
AT;29476;;8221
AT;29477;;4242
AT;29478;;8584
AT;29479;;2552
AT;29480;;6952
AT;29481;;8151
AT;29482;;6395
AT;29483;;2852
AT;29484;;6452
AT;29485;;2802
AT;29486;;2451
AT;29487;;5322
AT;29488;;4716
AT;29489;;4142
AT;29490;;4492
AT;29491;;3421
AT;29492;;2273
AT;29493;;6845
AT;29494;;2223
AT;29495;;8785
AT;29496;;6914
AT;29497;;4921
AT;29498;;5251
AT;29499;;2020
AT;29500;;3343
AT;29501;;2812
AT;29502;;5731
AT;29503;;6654
AT;29504;;6361
AT;29505;;9961
AT;29506;;6912
AT;29507;;7312
AT;29508;;4063
AT;29509;;3383
AT;29510;;5511
AT;29511;;9375
AT;29512;;5612
AT;29513;;3544
AT;29514;;7142
AT;29515;;8262
AT;29516;;6460
AT;29517;;3052
AT;29518;;9932
AT;29519;;6014
AT;29519;;6020
AT;29519;;6022
AT;29519;;6023
AT;29519;;6024
AT;29519;;6025
AT;29519;;6026
AT;29519;;6027
AT;29519;;6029
AT;29519;;6010
AT;29519;;6012
AT;29519;;6013
AT;29520;;6401
AT;29521;;8952
AT;29522;;3754
AT;29523;;9773
AT;29524;;6561
AT;29525;;3923
AT;29526;;8091
AT;29527;;3763
AT;29528;;2264
AT;29529;;6200
AT;29530;;9631
AT;29531;;8380
AT;29532;;6474
AT;29533;;2053
AT;29534;;6373
AT;29535;;7093
AT;29536;;3441
AT;29537;;8750
AT;29538;;8573
AT;29539;;7342
AT;29540;;8401
AT;29541;;2391
AT;29542;;8775
AT;29543;;4862
AT;29544;;8773
AT;29545;;2033
AT;29546;;8605
AT;29546;;8607
AT;29547;;8353
AT;29548;;9321
AT;29549;;6555
AT;29550;;5710
AT;29551;;3121
AT;29552;;3973
AT;29553;;2113
AT;29554;;9941
AT;29555;;3072
AT;29556;;8842
AT;29557;;4223
AT;29558;;2572
AT;29559;;3851
AT;29560;;4292
AT;29561;;4633
AT;29562;;4531
AT;29563;;6175
AT;29564;;3373
AT;29565;;6921
AT;29566;;3195
AT;29567;;2192
AT;29568;;9074
AT;29569;;3412
AT;29570;;3233
AT;29571;;8650
AT;29572;;8082
AT;29573;;3470
AT;29574;;3932
AT;29575;;2880
AT;29576;;3204
AT;29577;;8324
AT;29578;;3811
AT;29579;;5232
AT;29580;;6365
AT;29581;;6322
AT;29582;;4560
AT;29583;;6382
AT;29584;;4932
AT;29585;;2860
AT;29586;;3241
AT;29587;;2421
AT;29588;;6370
AT;29589;;8442
AT;29590;;9022
AT;29590;;9023
AT;29590;;9024
AT;29590;;9025
AT;29590;;9026
AT;29590;;9027
AT;29590;;9028
AT;29590;;9029
AT;29590;;9010
AT;29590;;9013
AT;29590;;9020
AT;29591;;4564
AT;29592;;5603
AT;29593;;9345
AT;29594;;2431
AT;29595;;3660
AT;29596;;4442
AT;29597;;4464
AT;29598;;4115
AT;29599;;7013
AT;29600;;8493
AT;29601;;6754
AT;29602;;3400
AT;29602;;3402
AT;29602;;3403
AT;29603;;9376
AT;29604;;8720
AT;29604;;8722
AT;29605;;7332
AT;29606;;6842
AT;29607;;8580
AT;29608;;8191
AT;29609;;7512
AT;29610;;9815
AT;29611;;4154
AT;29612;;6114
AT;29613;;3433
AT;29614;;4280
AT;29615;;4794
AT;29616;;5321
AT;29617;;2100
AT;29618;;6345
AT;29619;;9231
AT;29620;;3623
AT;29621;;2542
AT;29622;;9071
AT;29623;;9311
AT;29624;;8854
AT;29625;;6233
AT;29626;;8714
AT;29627;;3500
AT;29628;;9862
AT;29629;;4550
AT;29630;;4631
AT;29631;;7031
AT;29632;;8670
AT;29633;;5743
AT;29634;;3420
AT;29635;;4484
AT;29636;;3543
AT;29637;;9201
AT;29638;;2671
AT;29639;;5431
AT;29640;;6330
AT;29640;;6332
AT;29640;;6333
AT;29641;;9125
AT;29642;;6183
AT;29643;;7543
AT;29644;;8062
AT;29645;;6250
AT;29646;;2136
AT;29647;;2381
AT;29648;;4663
AT;29649;;7322
AT;29650;;7321
AT;29651;;3295
AT;29652;;2126
AT;29653;;8233
AT;29654;;3663
AT;29655;;8921
AT;29656;;4650
AT;29656;;4659
AT;29657;;4772
AT;29658;;5112
AT;29659;;6941
AT;29660;;6444
AT;29661;;3425
AT;29662;;3550
AT;29663;;3442
AT;29664;;8665
AT;29665;;2103
AT;29666;;3921
AT;29667;;8502
AT;29668;;2821
AT;29669;;4291
AT;29670;;9314
AT;29671;;4461
AT;29672;;6923
AT;29673;;9473
AT;29674;;2361
AT;29675;;8403
AT;29676;;6764
AT;29677;;9581
AT;29678;;3652
AT;29679;;8430
AT;29680;;2003
AT;29681;;4132
AT;29682;;5651
AT;29683;;9811
AT;29684;;8704
AT;29684;;8706
AT;29684;;8707
AT;29684;;8700
AT;29684;;8701
AT;29684;;8703
AT;29685;;2544
AT;29686;;5771
AT;29687;;4059
AT;29687;;4060
AT;29687;;4069
AT;29688;;4592
AT;29689;;4262
AT;29690;;2285
AT;29691;;6631
AT;29692;;6105
AT;29693;;8463
AT;29694;;9556
AT;29695;;8501
AT;29696;;9851
AT;29697;;8940
AT;29698;;8563
AT;29699;;3180
AT;29700;;3874
AT;29701;;7532
AT;29702;;5221
AT;29703;;8334
AT;29704;;5090
AT;29705;;5311
AT;29706;;3211
AT;29707;;8282
AT;29708;;9335
AT;29709;;4460
AT;29710;;6713
AT;29711;;9072
AT;29712;;3762
AT;29713;;5523
AT;29714;;3293
AT;29715;;6890
AT;29716;;7361
AT;29717;;6841
AT;29718;;2024
AT;29719;;5751
AT;29720;;3712
AT;29721;;9822
AT;29722;;3240
AT;29723;;2452
AT;29724;;7444
AT;29725;;3671
AT;29726;;4614
AT;29727;;2433
AT;29728;;5761
AT;29729;;3034
AT;29730;;2344
AT;29731;;3643
AT;29732;;8591
AT;29733;;2326
AT;29734;;9655
AT;29735;;4443
AT;29736;;9161
AT;29737;;9422
AT;29738;;9063
AT;29739;;5241
AT;29740;;2642
AT;29741;;3672
AT;29742;;9082
AT;29743;;8812
AT;29744;;5571
AT;29745;;7433
AT;29746;;8630
AT;29747;;2282
AT;29748;;7411
AT;29749;;7464
AT;29750;;2753
AT;29751;;7221
AT;29752;;6143
AT;29753;;9971
AT;29754;;7210
AT;29755;;5230
AT;29756;;5163
AT;29757;;2243
AT;29758;;3001
AT;29759;;5270
AT;29760;;6212
AT;29761;;8774
AT;29762;;4310
AT;29763;;6290
AT;29764;;4714
AT;29765;;4941
AT;29766;;9312
AT;29767;;3390
AT;29768;;6881
AT;29769;;3761
AT;29770;;8092
AT;29771;;4931
AT;29772;;5152
AT;29773;;4712
AT;29774;;4563
AT;29775;;3451
AT;29776;;6142
AT;29777;;6414
AT;29778;;9133
AT;29779;;6068
AT;29780;;4962
AT;29781;;7511
AT;29782;;2130
AT;29783;;4613
AT;29784;;3621
AT;29785;;5503
AT;29786;;8662
AT;29787;;4343
AT;29788;;2441
AT;29789;;5730
AT;29790;;9102
AT;29791;;9912
AT;29792;;8131
AT;29793;;8763
AT;29794;;2340
AT;29794;;2342
AT;29795;;8382
AT;29796;;9813
AT;29797;;2513
AT;29798;;4591
AT;29799;;4281
AT;29800;;7123
AT;29801;;5310
AT;29802;;2872
AT;29803;;8252
AT;29804;;9062
AT;29805;;5141
AT;29806;;8562
AT;29807;;7072
AT;29808;;9842
AT;29809;;6423
AT;29810;;5505
AT;29811;;3473
AT;29812;;8822
AT;29813;;5583
AT;29814;;7052
AT;29815;;2482
AT;29816;;5222
AT;29817;;3662
AT;29818;;4323
AT;29819;;4792
AT;29820;;8850
AT;29821;;8480
AT;29822;;8644
AT;29823;;8693
AT;29824;;8680
AT;29825;;2723
AT;29826;;6162
AT;29827;;4331
AT;29828;;2023
AT;29829;;6465
AT;29830;;4723
AT;29831;;6161
AT;29832;;6543
AT;29833;;7311
AT;29834;;6710
AT;29835;;6672
AT;29836;;8302
AT;29837;;8692
AT;29838;;8292
AT;29839;;2475
AT;29840;;2135
AT;29841;;2491
AT;29842;;4120
AT;29843;;8385
AT;29844;;4501
AT;29845;;3364
AT;29846;;5741
AT;29847;;4724
AT;29848;;5145
AT;29849;;4872
AT;29850;;4671
AT;29851;;3040
AT;29852;;5202
AT;29853;;3371
AT;29854;;4720
AT;29855;;4212
AT;29856;;8820
AT;29857;;3593
AT;29858;;7100
AT;29859;;2183
AT;29860;;6167
AT;29861;;7343
AT;29862;;4523
AT;29863;;2272
AT;29864;;2081
AT;29865;;2004
AT;29866;;4133
AT;29867;;2124
AT;29868;;2116
AT;29869;;4491
AT;29870;;5722
AT;29871;;3702
AT;29872;;4692
AT;29873;;4174
AT;29874;;8831
AT;29875;;7302
AT;29876;;8712
AT;29877;;9782
AT;29878;;3691
AT;29879;;9611
AT;29880;;5151
AT;29881;;6714
AT;29882;;8742
AT;29883;;5411
AT;29884;;9781
AT;29885;;4593
AT;29886;;6456
AT;29887;;8455
AT;29888;;4894
AT;29889;;4144
AT;29890;;7451
AT;29891;;3521
AT;29892;;4131
AT;29893;;4982
AT;29894;;3281
AT;29895;;5110
AT;29896;;6372
AT;29897;;6173
AT;29898;;7350
AT;29899;;2105
AT;29900;;7432
AT;29901;;2283
AT;29902;;2224
AT;29903;;5562
AT;29904;;9942
AT;29905;;4831
AT;29906;;5162
AT;29907;;9821
AT;29908;;2522
AT;29909;;4882
AT;29910;;7400
AT;29911;;2295
AT;29912;;3124
AT;29913;;8832
AT;29914;;8762
AT;29915;;8960
AT;29916;;3123
AT;29917;;6416
AT;29918;;4064
AT;29919;;7063
AT;29920;;4694
AT;29921;;7534
AT;29922;;3061
AT;29923;;7533
AT;29924;;3342
AT;29925;;4974
AT;29926;;2304
AT;29927;;7064
AT;29928;;9570
AT;29929;;5121
AT;29930;;4100
AT;29931;;4363
AT;29932;;8341
AT;29933;;8923
AT;29934;;2182
AT;29935;;2422
AT;29936;;7152
AT;29937;;7111
AT;29938;;6794
AT;29939;;4061
AT;29939;;4066
AT;29940;;8162
AT;29941;;9564
AT;29942;;9711
AT;29943;;6082
AT;29944;;2650
AT;29945;;8120
AT;29946;;4153
AT;29947;;4624
AT;29948;;2380
AT;29949;;4320
AT;29950;;8132
AT;29951;;3142
AT;29952;;3680
AT;29953;;6213
AT;29954;;2404
AT;29955;;3252
AT;29956;;4722
AT;29957;;3834
AT;29958;;5452
AT;29959;;6542
AT;29960;;6551
AT;29961;;4632
AT;29962;;4282
AT;29963;;5721
AT;29964;;7441
AT;29965;;2211
AT;29966;;8243
AT;29967;;7423
AT;29968;;4812
AT;29969;;5233
AT;29970;;8212
AT;29971;;2823
AT;29972;;3564
AT;29973;;3380
AT;29974;;7141
AT;29975;;3650
AT;29976;;4951
AT;29977;;8761
AT;29978;;4891
AT;29979;;3140
AT;29980;;2486
AT;29981;;7033
AT;29982;;2473
AT;29983;;2161
AT;29984;;2170
AT;29985;;9974
AT;29986;;4731
AT;29987;;4874
AT;29988;;9461
AT;29989;;8504
AT;29990;;8863
AT;29991;;4230
AT;29992;;9451
AT;29993;;2472
AT;29994;;3021
AT;29995;;2185
AT;29996;;3385
AT;29997;;2242
AT;29998;;8965
AT;29999;;6522
AT;30000;;5412
AT;30001;;8182
AT;30002;;2734
AT;30003;;4048
AT;30004;;3214
AT;30005;;4055
AT;30006;;3741
AT;30007;;3944
AT;30008;;3002
AT;30009;;9812
AT;30010;;8764
AT;30011;;9104
AT;30012;;4134
AT;30013;;8074
AT;30014;;3820
AT;30015;;2274
AT;30016;;9545
AT;30017;;8795
AT;30018;;5550
AT;30019;;6741
AT;30020;;2215
AT;30021;;4791
AT;30022;;4261
AT;30023;;5591
AT;30024;;8972
AT;30025;;9833
AT;30026;;6830
AT;30027;;8853
AT;30028;;3911
AT;30029;;8673
AT;30030;;5661
AT;30031;;3720
AT;30032;;3654
AT;30033;;7471
AT;30034;;4844
AT;30035;;2403
AT;30036;;2651
AT;30037;;4204
AT;30038;;9463
AT;30039;;4981
AT;30040;;4462
AT;30041;;9081
AT;30042;;8103
AT;30043;;3863
AT;30044;;9633
AT;30045;;6103
AT;30046;;6235
AT;30047;;3031
AT;30048;;9863
AT;30049;;8674
AT;30050;;6600
AT;30051;;3004
AT;30052;;4910
AT;30053;;6531
AT;30054;;4551
AT;30055;;4312
AT;30056;;4752
AT;30057;;7422
AT;30058;;6943
AT;30059;;9587
AT;30060;;2663
AT;30061;;4532
AT;30062;;2471
AT;30063;;3163
AT;30064;;8234
AT;30065;;7222
AT;30066;;4150
AT;30067;;3495
AT;30068;;4661
AT;30069;;6426
AT;30070;;3743
AT;30071;;9232
AT;30072;;9183
AT;30073;;3573
AT;30074;;8582
AT;30075;;3602
AT;30076;;7501
AT;30077;;4112
AT;30078;;8786
AT;30079;;9113
AT;30080;;6063
AT;30080;;6064
AT;30081;;4845
AT;30082;;5753
AT;30083;;5760
AT;30084;;8592
AT;30085;;3525
AT;30086;;5015
AT;30086;;5016
AT;30086;;5017
AT;30086;;5020
AT;30086;;5022
AT;30086;;5024
AT;30086;;5027
AT;30086;;5032
AT;30086;;5033
AT;30086;;5010
AT;30086;;5012
AT;30086;;5014
AT;30087;;4251
AT;30088;;4152
AT;30089;;4382
AT;30090;;6822
AT;30091;;9520
AT;30092;;4642
AT;30093;;3374
AT;30094;;6432
AT;30095;;4351
AT;30096;;7472
AT;30097;;8244
AT;30098;;4784
AT;30099;;4780
AT;30099;;4782
AT;30100;;6108
AT;30101;;4644
AT;30102;;4612
AT;30103;;7022
AT;30104;;6677
AT;30105;;6351
AT;30106;;3270
AT;30107;;8811
AT;30108;;4192
AT;30109;;4521
AT;30110;;9535
AT;30111;;8970
AT;30112;;2123
AT;30113;;6824
AT;30114;;6262
AT;30115;;5212
AT;30116;;6882
AT;30117;;8844
AT;30118;;4274
AT;30119;;6141
AT;30120;;3392
AT;30121;;6491
AT;30122;;6886
AT;30123;;2641
AT;30124;;2073
AT;30125;;6888
AT;30126;;6780
AT;30127;;7081
AT;30128;;8541
AT;30129;;5134
AT;30130;;4690
AT;30131;;5620
AT;30132;;2625
AT;30133;;2662
AT;30134;;3212
AT;30135;;6130
AT;30135;;6131
AT;30136;;2320
AT;30137;;3931
AT;30138;;4311
AT;30139;;8272
AT;30140;;8732
AT;30141;;2824
AT;30142;;9871
AT;30143;;6100
AT;30144;;5164
AT;30145;;8636
AT;30146;;3353
AT;30147;;6181
AT;30148;;8900
AT;30149;;2680
AT;30150;;8102
AT;30151;;6534
AT;30152;;7011
AT;30153;;7223
AT;30154;;3443
AT;30155;;4522
AT;30156;;5072
AT;30157;;4771
AT;30158;;3751
AT;30159;;9920
AT;30160;;8261
AT;30161;;4621
AT;30162;;9571
AT;30163;;6073
AT;30164;;3714
AT;30165;;8554
AT;30166;;8362
AT;30167;;6450
AT;30168;;6306
AT;30169;;2601
AT;30170;;2453
AT;30171;;9629
AT;30172;;6731
AT;30173;;2244
AT;30174;;8724
AT;30175;;8471
AT;30176;;2104
AT;30177;;4582
AT;30178;;8684
AT;30179;;9800
AT;30179;;9802
AT;30179;;9803
AT;30180;;8862
AT;30181;;4651
AT;30182;;7461
AT;30183;;8950
AT;30184;;8510
AT;30185;;8152
AT;30186;;6422
AT;30187;;8653
AT;30188;;6642
AT;30189;;3125
AT;30190;;7551
AT;30191;;8961
AT;30192;;2751
AT;30193;;6150
AT;30194;;3261
AT;30195;;4853
AT;30196;;4562
AT;30197;;4652
AT;30198;;8685
AT;30199;;3463
AT;30200;;4404
AT;30200;;4406
AT;30200;;4400
AT;30200;;4402
AT;30200;;4403
AT;30201;;4221
AT;30202;;4662
AT;30203;;4571
AT;30204;;2262
AT;30205;;7552
AT;30206;;2463
AT;30207;;9714
AT;30208;;2000
AT;30209;;3744
AT;30210;;8852
AT;30211;;7344
AT;30212;;3073
AT;30213;;8345
AT;30214;;8192
AT;30215;;3722
AT;30216;;6261
AT;30217;;8472
AT;30218;;2231
AT;30219;;9162
AT;30220;;7522
AT;30221;;3314
AT;30222;;6571
AT;30223;;5350
AT;30224;;4074
AT;30225;;2153
AT;30226;;8322
AT;30227;;5724
AT;30228;;4975
AT;30229;;2392
AT;30230;;7162
AT;30231;;9121
AT;30232;;4753
AT;30233;;5580
AT;30234;;6464
AT;30235;;4775
AT;30236;;4715
AT;30237;;8982
AT;30238;;5660
AT;30239;;2524
AT;30240;;6165
AT;30241;;6410
AT;30242;;5451
AT;30243;;6123
AT;30244;;4452
AT;30245;;2630
AT;30245;;2634
AT;30246;;8833
AT;30247;;3242
AT;30248;;5303
AT;30249;;4609
AT;30250;;6065
AT;30251;;3842
AT;30252;;4062
AT;30253;;3742
AT;30254;;2604
AT;30255;;6335
AT;30256;;4905
AT;30257;;6712
AT;30258;;6721
AT;30259;;8355
AT;30260;;4850
AT;30261;;8772
AT;30262;;8144
AT;30263;;6541
AT;30264;;4284
AT;30265;;3160
AT;30266;;2514
AT;30267;;3133
AT;30268;;4050
AT;30269;;4801
AT;30270;;7061
AT;30271;;8951
AT;30272;;2454
AT;30273;;8343
AT;30274;;9852
AT;30275;;8782
AT;30276;;5272
AT;30277;;2512
AT;30278;;8784
AT;30279;;6152
AT;30280;;8793
AT;30281;;6774
AT;30282;;3434
AT;30283;;3013
AT;30284;;8625
AT;30285;;8864
AT;30286;;6293
AT;30287;;5563
AT;30288;;9441
AT;30289;;8124
AT;30290;;6271
AT;30291;;2122
AT;30292;;6441
AT;30293;;4841
AT;30294;;5091
AT;30295;;9124
AT;30296;;4231
AT;30297;;7435
AT;30298;;8352
AT;30299;;8141
AT;30300;;7452
AT;30301;;8484
AT;30302;;7371
AT;30303;;2074
AT;30304;;2284
AT;30305;;2154
AT;30306;;5561
AT;30307;;3011
AT;30308;;2442
AT;30309;;8800
AT;30310;;4972
AT;30311;;6773
AT;30312;;4091
AT;30313;;3322
AT;30314;;5424
AT;30315;;9505
AT;30315;;9506
AT;30315;;9507
AT;30315;;9508
AT;30315;;9500
AT;30315;;9501
AT;30315;;9503
AT;30316;;6682
AT;30317;;4840
AT;30318;;4870
AT;30319;;8570
AT;30320;;6111
AT;30321;;9100
AT;30322;;6176
AT;30322;;6177
AT;30323;;6134
AT;30324;;8250
AT;30325;;4655
AT;30326;;8794
AT;30327;;4574
AT;30328;;2331
AT;30329;;8435
AT;30330;;5602
AT;30331;;3830
AT;30332;;3340
AT;30333;;6384
AT;30334;;4730
