CountryID;CityID;DistrictID;Zip
DE;17437;26848;26629
DE;17437;26856;26629
DE;17437;26874;26629
DE;17437;27102;26629
DE;17437;27114;26629
DE;17437;27142;26629
DE;17437;27145;26629
DE;17437;27153;26629
DE;17437;27157;26629
DE;17437;27197;26629
DE;17437;27223;26629
DE;17437;27257;26629
DE;17437;27286;26629
DE;17437;27287;26629
DE;17438;;97633
DE;17440;;72415
DE;17441;;24623
DE;17442;;23775
DE;17443;;99718
DE;17444;;99991
DE;17445;;01558
DE;17446;;26197
DE;17447;;36137
DE;17448;;25712
DE;17449;;22946
DE;17450;;99837
DE;17451;;91091
DE;17452;;07580
DE;17453;;24969
DE;17454;;21712
DE;17455;;71577
DE;17456;;17440
DE;17457;;07768
DE;17458;;99100
DE;17459;;67483
DE;17460;;17219
DE;17461;;03058
DE;17462;;39615
DE;17463;;64521
DE;17464;;39398
DE;17465;;17192
DE;17466;;14476
DE;17467;;19372
DE;17468;;19406
DE;17469;;06686
DE;17470;;23627
DE;17471;;90613
DE;17472;;22927
DE;17473;;24625
DE;17474;;01909
DE;17475;;09618
DE;17477;26851;26532
DE;17477;26865;26532
DE;17477;27119;26532
DE;17477;27227;26532
DE;17477;27271;26532
DE;17478;;96269
DE;17479;;02747
DE;17480;;99518
DE;17481;;63920
DE;17482;;56412
DE;17483;;27243
DE;17484;;54619
DE;17485;;67229
DE;17486;;83109
DE;17487;;06242
DE;17488;;17207
DE;17489;;15831
DE;17490;;17495
DE;17491;;03222
DE;17492;;01990
DE;17493;;07407
DE;17494;;15746
DE;17495;;06688
DE;17496;;18442
DE;17497;;19230
DE;17498;;23996
DE;17499;;03249
DE;17500;;14550
DE;17501;;63538
DE;17502;;06184
DE;17503;;24626
DE;17504;;19288
DE;17505;;19417
DE;17506;;54608
DE;17507;;97320
DE;17508;;04420
DE;17509;;15913
DE;17510;;06528
DE;17511;;15913
DE;17512;;15295
DE;17513;;54534
DE;17514;;07751
DE;17515;;99759
DE;17516;;17337
DE;17517;;03130
DE;17518;;15806
DE;17519;;56276
DE;17520;;27419
DE;17521;;85098
DE;17522;;03205
DE;17523;;17349
DE;17524;;99198
DE;17525;;18445
DE;17526;;19217
DE;17527;;99625
DE;17529;;39221
DE;17530;;01936
DE;17531;;06925
DE;17532;;17094
DE;17533;;15324
DE;17534;;99625
DE;17535;;67259
DE;17536;;23816
DE;17537;;19374
DE;17538;;25436
DE;17539;;99439
DE;17540;;06348
DE;17541;;29393
DE;17542;;25355
DE;17543;;09432
DE;17544;;03058
DE;17545;;63762
DE;17546;;21493
DE;17547;;16928
DE;17548;;06369
DE;17549;;16306
DE;17550;;17192
DE;17551;;04463
DE;17552;;17390
DE;17553;;02692
DE;17554;;07751
DE;17555;;38822
DE;17556;;01983
DE;17557;;24872
DE;17558;;97950
DE;17559;;39167
DE;17560;;04617
DE;17561;;01900
DE;17562;;23795
DE;17563;;17166
DE;17564;;68649
DE;17565;;39240
DE;17566;;66352
DE;17567;;99195
DE;17568;;09518
DE;17569;;19217
DE;17570;;39343
DE;17571;;23627
DE;17572;;03149
DE;17574;;23860
DE;17575;;06449
DE;17576;;09603
DE;17577;;02779
DE;17578;;16348
DE;17579;;15806
DE;17580;;99441
DE;17581;;39579
DE;17582;;02708
DE;17583;;18276
DE;17584;;56472
DE;17585;;23923
DE;17586;;24991
DE;17587;;66484
DE;17588;;23972
DE;17589;;17091
DE;17590;;04932
DE;17591;;04886
DE;17592;;38464
DE;17593;;64823
DE;17594;;99958
DE;17595;;17217
DE;17596;;24802
DE;17597;;63868
DE;17598;;23948
DE;17599;;82439
DE;17600;;04720
DE;17601;;16866
DE;17602;;24361
DE;17603;;17166
DE;17604;;16928
DE;17605;;16775
DE;17606;;14715
DE;17607;;17168
DE;17609;;15831
DE;17610;;64846
DE;17611;;06780
DE;17612;;25836
DE;17613;;21493
DE;17614;;25774
DE;17615;;96271
DE;17616;;23749
DE;17617;;08223
DE;17618;;35305
DE;17619;;63584
DE;17620;;57520
DE;17621;;14641
DE;17622;;88167
DE;17623;;21720
DE;17624;;01945
DE;17625;;08358
DE;17626;;09579
DE;17627;17869;15518
DE;17627;21023;15528
DE;17627;24421;15528
DE;17627;27410;15537
DE;17627;27428;15537
DE;17627;27432;15537
DE;17628;;88287
DE;17629;;17291
DE;17630;;17237
DE;17631;;97947
DE;17632;;67269
DE;17633;;82031
DE;17634;;17213
DE;17635;;03238
DE;17636;;73344
DE;17637;;67745
DE;17638;;24977
DE;17639;;89613
DE;17640;;17268
DE;17641;27411;15299
DE;17642;;74417
DE;17643;;83257
DE;17644;;03172
DE;17645;;56459
DE;17646;;25693
DE;17647;;34281
DE;17648;;21720
DE;17649;;23899
DE;17650;;39175
DE;17651;;24357
DE;17652;;65558
DE;17653;;74363
DE;17654;;19348
DE;17655;;56593
DE;17656;;17089
DE;17657;;18276
DE;17658;;17153
DE;17659;;21483
DE;17660;;06567
DE;17661;;99631
DE;17662;;16278
DE;17663;;06507
DE;17664;;97261
DE;17665;;06254
DE;17666;;99869
DE;17667;;87634
DE;17668;;89312
DE;17669;;39624
DE;17671;;39439
DE;17672;;21514
DE;17673;;18273
DE;17674;;78148
DE;17675;;39264
DE;17676;;33335
DE;17676;;33334
DE;17676;;33332
DE;17676;;33330
DE;17677;;17506
DE;17678;;88379
DE;17679;;03096
DE;17680;;55452
DE;17681;;55597
DE;17682;;51647
DE;17682;;51645
DE;17682;;51643
DE;17683;;07768
DE;17684;;16866
DE;17685;;79194
DE;17686;;89423
DE;17687;;96163
DE;17688;;74831
DE;17689;;56767
DE;17690;;67598
DE;17691;;67724
DE;17692;;67599
DE;17693;;89355
DE;17694;;78594
DE;17695;;39393
DE;17696;;67583
DE;17697;;91710
DE;17698;27407;29476
DE;17698;27433;29476
DE;17698;27486;29476
DE;17698;27514;29476
DE;17698;27544;29476
DE;17699;;54413
DE;17700;27571;15306
DE;17700;27596;15306
DE;17701;;15754
DE;17702;;54317
DE;17703;;18574
DE;17704;;79261
DE;17705;;77793
DE;17706;;01945
DE;17707;;56370
DE;17708;;55595
DE;17709;;06193
DE;17710;;99438
DE;17711;;92543
DE;17712;;91468
DE;17713;;39326
DE;17714;;88484
DE;17715;;99628
DE;17716;;18276
DE;17717;;02694
DE;17718;;95358
DE;17719;;54317
DE;17720;;34302
DE;17721;;27404
DE;17722;;95473
DE;17723;;85410
DE;17724;;83527
DE;17725;;24819
DE;17726;;42781
DE;17727;;85540
DE;17728;;94542
DE;17729;;03058
DE;17730;;82392
DE;17731;;34317
DE;17732;;29359
DE;17733;;54597
DE;17734;;24361
DE;17735;;99706
DE;17736;;57627
DE;17737;;55546
DE;17738;;06528
DE;17739;;65589
DE;17740;;29693
DE;17741;;25560
DE;17742;;39398
DE;17743;;79685
DE;17744;;25779
DE;17745;;02923
DE;17746;;27324
DE;17747;;39590
DE;17748;;56459
DE;17749;;79837
DE;17750;;27336
DE;17751;;97840
DE;17752;;26524
DE;17753;;14806
DE;17754;;93095
DE;17755;;58093
DE;17755;;58097
DE;17755;;58119
DE;17755;;58091
DE;17755;;58089
DE;17755;;58135
DE;17755;;58099
DE;17755;;58095
DE;17756;;24576
DE;17757;;49170
DE;17758;;76767
DE;17759;;91469
DE;17760;26912;31558
DE;17760;26913;31558
DE;17761;;27628
DE;17762;;19230
DE;17763;;26524
DE;17764;;88709
DE;17765;;38729
DE;17766;;56850
DE;17767;;56244
DE;17768;;92256
DE;17769;;56472
DE;17771;;55606
DE;17773;;55278
DE;17774;;65623
DE;17775;;55776
DE;17776;;94353
DE;17777;;63808
DE;17778;;04910
DE;17779;;03130
DE;17780;;94145
DE;17781;;35708
DE;17782;;72401
DE;17783;;85778
DE;17784;;84533
DE;17785;;07957
DE;17786;;99869
DE;17787;;35114
DE;17788;;56357
DE;17789;;63512
DE;17791;;02779
DE;17792;;76835
DE;17793;;09661
DE;17794;;07778
DE;17795;;06528
DE;17796;;99735
DE;17797;;86744
DE;17798;;07607
DE;17799;;72221
DE;17800;;39448
DE;17802;;39343
DE;17803;;15757
DE;17804;;26524
DE;17805;;38820
DE;17806;;87642
DE;17807;;56457
DE;17808;;39340
DE;17809;;89356
DE;17810;;87490
DE;17811;;16945
DE;17812;;83128
DE;17813;;85399
DE;17814;;37620
DE;17815;;49843
DE;17816;;33790
DE;17817;;06114
DE;17817;;06118
DE;17817;;06122
DE;17817;;06124
DE;17817;;06126
DE;17817;;06108
DE;17817;;06112
DE;17817;;06110
DE;17817;;06132
DE;17817;;06130
DE;17817;;06128
DE;17817;;06120
DE;17817;;06116
DE;17818;;59969
DE;17819;;91352
DE;17820;;67826
DE;17821;;54611
DE;17822;;96103
DE;17823;;99826
DE;17824;;84558
DE;17825;;09633
DE;17826;;54646
DE;17827;;56283
DE;17828;;25469
DE;17829;;45721
DE;17830;;58553
DE;17831;;21646
DE;17832;;65582
DE;17833;;23619
DE;17834;;27729
DE;17835;;76707
DE;17836;;56761
DE;17837;;29313
DE;17838;26714;21035
DE;17838;26714;21037
DE;17838;26714;22113
DE;17838;26715;22337
DE;17838;26715;20251
DE;17838;26715;22297
DE;17838;26715;22335
DE;17838;26716;21029
DE;17838;26716;21039
DE;17838;26717;21129
DE;17838;26718;22767
DE;17838;26718;22769
DE;17838;26718;20357
DE;17838;26718;20359
DE;17838;26718;22765
DE;17838;26719;22769
DE;17838;26719;20257
DE;17838;26719;20357
DE;17838;26719;22765
DE;17838;26720;22605
DE;17838;26720;22607
DE;17838;26720;22761
DE;17838;26720;22769
DE;17838;26720;22525
DE;17838;26720;22547
DE;17838;26720;22549
DE;17838;26721;22307
DE;17838;26721;22309
DE;17838;26721;22297
DE;17838;26721;22303
DE;17838;26721;22305
DE;17838;26722;22305
DE;17838;26722;22081
DE;17838;26722;22083
DE;17838;26722;22085
DE;17838;26723;21035
DE;17838;26723;21039
DE;17838;26723;21029
DE;17838;26723;21031
DE;17838;26723;21033
DE;17838;26724;22395
DE;17838;26724;22359
DE;17838;26725;22111
DE;17838;26725;22113
DE;17838;26726;22117
DE;17838;26726;22119
DE;17838;26726;22111
DE;17838;26726;22113
DE;17838;26726;22115
DE;17838;26727;21033
DE;17838;26727;21035
DE;17838;26727;22113
DE;17838;26728;22587
DE;17838;26728;22589
DE;17838;26729;20535
DE;17838;26729;20537
DE;17838;26730;22177
DE;17838;26730;22179
DE;17838;26730;22309
DE;17838;26730;22391
DE;17838;26730;22393
DE;17838;26730;22047
DE;17838;26730;22159
DE;17838;26730;22175
DE;17838;26731;21129
DE;17838;26732;21029
DE;17838;26732;21037
DE;17838;26732;21039
DE;17838;26733;22049
DE;17838;26734;22397
DE;17838;26735;22547
DE;17838;26735;22457
DE;17838;26735;22523
DE;17838;26735;22525
DE;17838;26735;22527
DE;17838;26736;22087
DE;17838;26736;22089
DE;17838;26737;20257
DE;17838;26737;20259
DE;17838;26737;20357
DE;17838;26737;22525
DE;17838;26737;22527
DE;17838;26737;22769
DE;17838;26737;20144
DE;17838;26737;20253
DE;17838;26737;20255
DE;17838;26738;21073
DE;17838;26738;21075
DE;17838;26738;21077
DE;17838;26739;20249
DE;17838;26739;20251
DE;17838;26739;22529
DE;17838;26740;22145
DE;17838;26740;22159
DE;17838;26741;21129
DE;17838;26742;21129
DE;17838;26743;22453
DE;17838;26743;22335
DE;17838;26743;22339
DE;17838;26743;22415
DE;17838;26744;22529
DE;17838;26744;22297
DE;17838;26744;22335
DE;17838;26744;22453
DE;17838;26745;22605
DE;17838;26745;22607
DE;17838;26745;22609
DE;17838;26746;21079
DE;17838;26747;20459
DE;17838;26747;20095
DE;17838;26747;20099
DE;17838;26747;20457
DE;17838;26748;20097
DE;17838;26748;20537
DE;17838;26749;20537
DE;17838;26750;20535
DE;17838;26750;22087
DE;17838;26750;22089
DE;17838;26751;20537
DE;17838;26752;21073
DE;17838;26752;21075
DE;17838;26752;21079
DE;17838;26753;20149
DE;17838;26753;20249
DE;17838;26753;20253
DE;17838;26753;20144
DE;17838;26753;20146
DE;17838;26753;20148
DE;17838;26754;21149
DE;17838;26754;21075
DE;17838;26754;21079
DE;17838;26754;21147
DE;17838;26755;21073
DE;17838;26755;21075
DE;17838;26755;21079
DE;17838;26756;20253
DE;17838;26756;20144
DE;17838;26756;20249
DE;17838;26756;20251
DE;17838;26757;20253
DE;17838;26757;20255
DE;17838;26757;22529
DE;17838;26758;22087
DE;17838;26758;22089
DE;17838;26759;22111
DE;17838;26759;22113
DE;17838;26759;22119
DE;17838;26760;22415
DE;17838;26760;22417
DE;17838;26760;22339
DE;17838;26760;22391
DE;17838;26760;22399
DE;17838;26761;22589
DE;17838;26762;22043
DE;17838;26762;22045
DE;17838;26763;21037
DE;17838;26764;20457
DE;17838;26764;20539
DE;17838;26765;20095
DE;17838;26765;20097
DE;17838;26765;20457
DE;17838;26766;21077
DE;17838;26766;21079
DE;17838;26767;22415
DE;17838;26767;22417
DE;17838;26767;22419
DE;17838;26768;22397
DE;17838;26768;22399
DE;17838;26769;22115
DE;17838;26769;21031
DE;17838;26769;21033
DE;17838;26769;22113
DE;17838;26770;22529
DE;17838;26770;20253
DE;17838;26770;20255
DE;17838;26770;22527
DE;17838;26771;22525
DE;17838;26771;22547
DE;17838;26771;22549
DE;17838;26772;22041
DE;17838;26772;22043
DE;17838;26772;22089
DE;17838;26773;21077
DE;17838;26774;21079
DE;17838;26774;21129
DE;17838;26775;22113
DE;17838;26776;21129
DE;17838;26777;21037
DE;17838;26777;21039
DE;17838;26778;21147
DE;17838;26778;21149
DE;17838;26779;21079
DE;17838;26780;20457
DE;17838;26780;20459
DE;17838;26780;20354
DE;17838;26780;20355
DE;17838;26780;20359
DE;17838;26781;27499
DE;17838;26782;22459
DE;17838;26782;22529
DE;17838;26782;22453
DE;17838;26782;22455
DE;17838;26782;22457
DE;17838;26783;22587
DE;17838;26783;22607
DE;17838;26783;22609
DE;17838;26784;21037
DE;17838;26785;22391
DE;17838;26785;22309
DE;17838;26785;22335
DE;17838;26785;22337
DE;17838;26786;22589
DE;17838;26786;22609
DE;17838;26786;22547
DE;17838;26786;22549
DE;17838;26786;22587
DE;17838;26787;22763
DE;17838;26787;22605
DE;17838;26787;22607
DE;17838;26787;22609
DE;17838;26788;22763
DE;17838;26788;22765
DE;17838;26788;22767
DE;17838;26789;22399
DE;17838;26789;22391
DE;17838;26789;22393
DE;17838;26789;22395
DE;17838;26790;22149
DE;17838;26790;22359
DE;17838;26790;22143
DE;17838;26790;22145
DE;17838;26790;22147
DE;17838;26791;21037
DE;17838;26792;22559
DE;17838;26792;22587
DE;17838;26793;20539
DE;17838;26794;20149
DE;17838;26794;20354
DE;17838;26794;20357
DE;17838;26794;20144
DE;17838;26794;20146
DE;17838;26794;20148
DE;17838;26795;21077
DE;17838;26795;21079
DE;17838;26796;22395
DE;17838;26796;22159
DE;17838;26796;22391
DE;17838;26796;22393
DE;17838;26797;22455
DE;17838;26797;22457
DE;17838;26797;22459
DE;17838;26798;21077
DE;17838;26798;21079
DE;17838;26799;21037
DE;17838;26800;20095
DE;17838;26800;20097
DE;17838;26800;20099
DE;17838;26801;20359
DE;17838;26801;20459
DE;17838;26801;22767
DE;17838;26801;22769
DE;17838;26801;20354
DE;17838;26801;20355
DE;17838;26801;20357
DE;17838;26802;22177
DE;17838;26802;22309
DE;17838;26803;20457
DE;17838;26803;21107
DE;17838;26804;22529
DE;17838;26804;22769
DE;17838;26804;20255
DE;17838;26804;22525
DE;17838;26804;22527
DE;17838;26805;22587
DE;17838;26805;22589
DE;17838;26806;21037
DE;17838;26807;22047
DE;17838;26807;22149
DE;17838;26807;22159
DE;17838;26807;22041
DE;17838;26807;22043
DE;17838;26807;22045
DE;17838;26808;22081
DE;17838;26808;22085
DE;17838;26808;22087
DE;17838;26809;20539
DE;17838;26809;21109
DE;17838;26810;22359
DE;17838;26811;21129
DE;17838;26812;22089
DE;17838;26812;22041
DE;17838;26812;22047
DE;17838;26812;22049
DE;17838;26813;22391
DE;17838;26813;22393
DE;17838;26814;20539
DE;17838;26814;21107
DE;17838;26814;21109
DE;17838;26815;21073
DE;17838;26815;21077
DE;17838;26815;21079
DE;17838;26816;22301
DE;17838;26816;22303
DE;17838;26816;22305
DE;17838;26816;20249
DE;17838;26816;22297
DE;17838;26816;22299
DE;17838;26817;22395
DE;17838;26817;22397
DE;17839;;24805
DE;17840;;31785
DE;17840;;31789
DE;17840;;31787
DE;17841;;27419
DE;17842;;39393
DE;17843;;22929
DE;17844;;22929
DE;17845;;67580
DE;17846;;57577
DE;17847;;54636
DE;17848;;59069
DE;17848;;59071
DE;17848;;59073
DE;17848;;59075
DE;17848;;59077
DE;17848;;59063
DE;17848;;59065
DE;17848;;59067
DE;17849;;99765
DE;17850;;21714
DE;17851;;97762
DE;17852;;17268
DE;17853;;16559
DE;17854;;17358
DE;17855;;08269
DE;17856;;63546
DE;17857;;99441
DE;17858;;56598
DE;17859;;46499
DE;17860;;22929
DE;17861;;21502
DE;17862;;24816
DE;17863;;63456
DE;17863;;63450
DE;17863;;63452
DE;17863;;63454
DE;17863;;63457
DE;17864;;21256
DE;17865;;24983
DE;17866;;21447
DE;17867;;49838
DE;17868;;25557
DE;17870;;55234
DE;17871;;67374
DE;17872;;29386
DE;17873;;30655
DE;17873;;30457
DE;17873;;30165
DE;17873;;30459
DE;17873;;30167
DE;17873;;30659
DE;17873;;30169
DE;17873;;30669
DE;17873;;30171
DE;17873;;30175
DE;17873;;30177
DE;17873;;30521
DE;17873;;30179
DE;17873;;30539
DE;17873;;30419
DE;17873;;30559
DE;17873;;30625
DE;17873;;30451
DE;17873;;30159
DE;17873;;30453
DE;17873;;30161
DE;17873;;30629
DE;17873;;30163
DE;17873;;3000
DE;17873;;30455
DE;17873;;30627
DE;17873;;30449
DE;17873;;30173
DE;17873;;30519
DE;17873;;30657
DE;17874;;34346
DE;17875;;56316
DE;17876;;23936
DE;17877;;17509
DE;17878;;21271
DE;17879;;29582
DE;17880;;18239
DE;17881;;38489
DE;17882;;91230
DE;17883;;57572
DE;17884;;31097
DE;17885;;39365
DE;17886;;86655
DE;17887;;24616
DE;17888;;37181
DE;17889;;56579
DE;17890;;74736
DE;17891;;99628
DE;17892;;78739
DE;17893;;56472
DE;17894;;74239
DE;17895;;49733
DE;17896;;54649
DE;17897;;55595
DE;17898;;23942
DE;17899;;06333
DE;17901;;23911
DE;17902;;23738
DE;17903;;21228
DE;17904;;27243
DE;17905;;07366
DE;17906;;24955
DE;17907;;56307
DE;17908;;53520
DE;17909;;95499
DE;17910;;21698
DE;17911;;33428
DE;17912;;38829
DE;17913;;54617
DE;17914;;31177
DE;17915;;56244
DE;17916;;24628
DE;17917;;91235
DE;17918;26829;08118
DE;17918;26830;08118
DE;17918;26831;08118
DE;17919;;04746
DE;17920;;67376
DE;17921;;79258
DE;17922;;07570
DE;17923;;07586
DE;17924;;09232
DE;17925;;07613
DE;17926;;08107
DE;17927;;01762
DE;17928;;55296
DE;17929;;67308
DE;17930;;06493
DE;17931;;99762
DE;17932;;49205
DE;17933;;54533
DE;17934;;66871
DE;17935;;79686
DE;17936;;25489
DE;17937;;04617
DE;17938;;94354
DE;17939;;01936
DE;17939;;01920
DE;17940;;25489
DE;17941;;49740
DE;17942;;25855
DE;17943;;24616
DE;17944;;24640
DE;17945;;56858
DE;17946;;77716
DE;17947;;97907
DE;17948;;25474
DE;17949;;31626
DE;17950;;39596
DE;17951;;57635
DE;17952;;56288
DE;17953;;24376
DE;17954;;38899
DE;17955;;63594
DE;17956;;27324
DE;17957;;27367
DE;17958;;97437
DE;17959;;99189
DE;17960;;67454
DE;17961;;74855
DE;17962;;24790
DE;17963;;31559
DE;17964;;26209
DE;17965;;82285
DE;17966;;73110
DE;17967;;65795
DE;17968;;57644
DE;17969;;55767
DE;17970;;45527
DE;17970;;45529
DE;17970;;45525
DE;17971;;37197
DE;17972;;25856
DE;17973;;25856
DE;17974;;76770
DE;17975;;56332
DE;17976;;35116
DE;17977;;76846
DE;17978;;91729
DE;17979;;36282
DE;17980;;36166
DE;17981;;89437
DE;17982;;66851
DE;17983;;56761
DE;17984;;77756
DE;17985;;56291
DE;17986;;63840
DE;17987;;93345
DE;17988;;55608
DE;17989;;91353
DE;17990;;37327
DE;17991;;97647
DE;17992;;89597
DE;17993;;72361
DE;17994;;97262
DE;17995;;79688
DE;17996;;78595
DE;17997;;53547
DE;17998;;83734
DE;17999;;06458
DE;18000;;99955
DE;18001;;56745
DE;18002;;67742
DE;18003;;06577
DE;18004;;94051
DE;18005;;21493
DE;18006;;14728
DE;18006;;14715
DE;18007;;39539
DE;18008;;14778
DE;18008;;14798
DE;18009;;38275
DE;18010;;24873
DE;18011;;24875
DE;18012;;48329
DE;18013;;87749
DE;18014;;72534
DE;18015;;06536
DE;18016;;37339
DE;18017;;06712
DE;18018;;84332
DE;18019;;85241
DE;18020;;72379
DE;18021;;21755
DE;18022;27559;16259
DE;18022;27574;16259
DE;18023;;55481
DE;18024;;53506
DE;18025;;54518
DE;18026;;54619
DE;18027;;39444
DE;18028;;54429
DE;18029;;69434
DE;18030;;68542
DE;18031;;38322
DE;18032;;06295
DE;18033;;06458
DE;18034;;25761
DE;18035;;26892
DE;18036;;25355
DE;18037;;48619
DE;18038;27087;31622
DE;18038;27088;31622
DE;18038;27089;31622
DE;18038;27090;31622
DE;18039;;38277
DE;18040;;39590
DE;18041;;27616
DE;18042;;27404
DE;18043;;31707
DE;18044;;67753
DE;18045;;37619
DE;18046;;99439
DE;18047;;25746
DE;18048;14201;15926
DE;18048;14796;15926
DE;18048;16429;15926
DE;18048;16887;15926
DE;18048;17241;15926
DE;18048;19928;15926
DE;18048;22471;15926
DE;18048;25659;15926
DE;18048;25861;15926
DE;18048;26472;15926
DE;18048;26704;15926
DE;18049;;91180
DE;18050;;04916
DE;18051;;23858
DE;18052;;07607
DE;18053;;69120
DE;18053;;69121
DE;18053;;69123
DE;18053;;69117
DE;18053;;69118
DE;18053;;69115
DE;18053;;69126
DE;18053;;69124
DE;18054;;06780
DE;18055;;46359
DE;18056;;01809
DE;18057;;21258
DE;18058;;54426
DE;18059;;91719
DE;18060;;89518
DE;18060;;89522
DE;18060;;89520
DE;18061;;65321
DE;18062;;09526
DE;18063;;55262
DE;18064;;25436
DE;18065;;19303
DE;18066;;24632
DE;18067;;24598
DE;18068;;54518
DE;18069;;63869
DE;18070;;24226
DE;18071;;54673
DE;18072;;37308
DE;18073;;56412
DE;18074;;74078
DE;18074;;74081
DE;18074;;74072
DE;18074;;74074
DE;18074;;74076
DE;18074;;74080
DE;18075;;54636
DE;18076;;88633
DE;18077;;39606
DE;18078;14573;16909
DE;18078;14598;16909
DE;18078;14619;16928
DE;18078;17261;16909
DE;18078;18894;16909
DE;18078;20212;16909
DE;18078;20724;16909
DE;18078;22309;16909
DE;18078;23305;16928
DE;18078;25987;16909
DE;18078;26515;16909
DE;18079;;23774
DE;18080;;18239
DE;18081;;42579
DE;18082;;67699
DE;18083;;56412
DE;18084;;91332
DE;18085;;25524
DE;18086;;25524
DE;18087;;21394
DE;18088;;06347
DE;18089;;69253
DE;18090;;07407
DE;18091;;91560
DE;18092;;23619
DE;18093;;52396
DE;18094;;55779
DE;18095;;57629
DE;18096;;63872
DE;18097;;38889
DE;18098;;88178
DE;18099;;87751
DE;18100;;71296
DE;18101;;55606
DE;18102;;37627
DE;18103;;21726
DE;18104;;03185
DE;18105;;95500
DE;18106;;73092
DE;18107;;38312
DE;18108;;24594
DE;18109;;39326
DE;18111;;17379
DE;18112;;63871
DE;18113;;17379
DE;18114;;52525
DE;18115;;08468
DE;18116;;37649
DE;18117;;55483
DE;18118;;55606
DE;18119;;67742
DE;18120;;54614
DE;18121;;25492
DE;18122;;65558
DE;18123;;79423
DE;18124;;99713
DE;18125;;06311
DE;18126;;84431
DE;18127;;06577
DE;18128;;56244
DE;18129;;27498
DE;18130;;16928
DE;18131;;56479
DE;18132;;53940
DE;18133;;55758
DE;18134;;98663
DE;18135;;25764
DE;18136;;27367
DE;18137;;95233
DE;18138;;57612
DE;18139;;57612
DE;18140;;37351
DE;18141;;97264
DE;18142;;74921
DE;18143;;38350
DE;18144;;24321
DE;18145;26939;31691
DE;18145;26940;31691
DE;18145;26941;31691
DE;18146;;17349
DE;18147;;34298
DE;18148;;25709
DE;18149;;67716
DE;18150;;27389
DE;18151;;93155
DE;18152;;25485
DE;18153;;58675
DE;18154;;91334
DE;18155;;06577
DE;18156;;25774
DE;18157;;57612
DE;18158;;97258
DE;18159;;71282
DE;18160;;30966
DE;18161;;25770
DE;18162;;21745
DE;18163;;69502
DE;18164;;27386
DE;18166;;27386
DE;18167;;49453
DE;18168;;39638
DE;18169;;55490
DE;18170;;97640
DE;18171;;91239
DE;18172;;98660
DE;18173;;94491
DE;18174;;98617
DE;18175;;53773
DE;18176;;03253
DE;18177;;15378
DE;18178;;16761
DE;18179;;29413
DE;18180;;25779
DE;18181;;25581
DE;18182;;55619
DE;18183;;99634
DE;18184;;66909
DE;18185;;24558
DE;18186;;54314
DE;18187;;85120
DE;18188;;64646
DE;18189;;27412
DE;18190;;14913
DE;18191;;88518
DE;18192;;79336
DE;18193;;55758
DE;18194;;35745
DE;18195;;89542
DE;18196;;99955
DE;18197;;97633
DE;18198;;36358
DE;18199;;54673
DE;18200;;66871
DE;18201;;58313
DE;18202;;57562
DE;18203;;88634
DE;18204;;86465
DE;18205;;32049
DE;18205;;32051
DE;18205;;32052
DE;18206;;54662
DE;18207;;88145
DE;18208;;55452
DE;18209;;56457
DE;18210;;88138
DE;18211;;76872
DE;18212;;06313
DE;18213;;99765
DE;18214;;36266
DE;18215;;23777
DE;18216;;17424
DE;18217;;54317
DE;18218;;37293
DE;18219;;29320
DE;18220;;89568
DE;18221;;06543
DE;18222;;66919
DE;18223;;54411
DE;18224;;39326
DE;18225;;07629
DE;18226;;01945
DE;18227;;01776
DE;18228;;44627
DE;18228;;44629
DE;18228;;44649
DE;18228;;44651
DE;18228;;44653
DE;18228;;44623
DE;18228;;44625
DE;18228;;44652
DE;18228;;44628
DE;18229;;56368
DE;18230;;99991
DE;18231;;91336
DE;18232;;90562
DE;18233;7;72535
DE;18233;27333;72535
DE;18234;;98617
DE;18235;;71083
DE;18236;;06648
DE;18237;;99887
DE;18238;;67742
DE;18239;;56729
DE;18240;;91567
DE;18241;;79737
DE;18242;;99762
DE;18243;;84097
DE;18244;;02747
DE;18245;;99631
DE;18246;;82211
DE;18247;;55756
DE;18248;;91217
DE;18249;;56249
DE;18250;;56414
DE;18251;;66919
DE;18252;;53518
DE;18253;;98701
DE;18254;;58849
DE;18255;;66909
DE;18256;;54597
DE;18257;;45699
DE;18257;;45701
DE;18258;;67273
DE;18259;;76863
DE;18260;;76863
DE;18261;;19374
DE;18262;;16835
DE;18263;;37412
DE;18264;;04916
DE;18265;;33442
DE;18266;;54619
DE;18267;;19372
DE;18268;;17268
DE;18269;;15378
DE;18270;;25379
DE;18271;;49770
DE;18272;;91074
DE;18273;;52134
DE;18274;;16278
DE;18276;;26835
DE;18277;26936;31693
DE;18277;26937;31693
DE;18277;26938;31693
